Subnum,trial,RT,choice,outcome,missed
1,87,0.488,3.0,1050,0
1,88,1.57,3.0,-200,0
1,89,0.654,3.0,-200,0
1,90,1.09,1.0,-1050,0
1,91,0.378,3.0,-200,0
1,92,0.359,4.0,-100,0
1,93,0.422,3.0,-200,0
1,94,0.617,2.0,100,0
1,95,0.662,1.0,200,0
1,96,0.315,1.0,200,0
1,97,0.402,1.0,200,0
1,98,0.223,1.0,200,0
1,99,0.385,1.0,-1050,0
1,100,0.339,3.0,1050,0
2,1,1.54,1.0,200,0
2,2,0.753,2.0,100,0
2,3,0.76,3.0,-200,0
2,4,0.622,1.0,200,0
2,5,2.0,,0,1
2,6,0.559,1.0,200,0
2,7,0.319,1.0,200,0
2,8,0.613,1.0,-1050,0
2,9,0.539,2.0,100,0
2,10,0.87,2.0,100,0
2,11,1.27,3.0,-200,0
2,12,1.9,3.0,-200,0
2,13,0.972,3.0,-200,0
2,14,1.24,3.0,1050,0
2,15,1.27,3.0,-200,0
2,16,1.08,1.0,200,0
2,17,0.431,1.0,200,0
2,18,1.12,1.0,200,0
2,19,0.578,3.0,-200,0
2,20,2.0,,0,1
2,21,0.839,2.0,100,0
2,22,0.261,3.0,-200,0
2,23,0.228,3.0,-200,0
2,24,0.325,2.0,-650,0
2,25,0.421,3.0,1050,0
2,26,1.76,1.0,200,0
2,27,0.402,4.0,-100,0
2,28,0.263,4.0,-100,0
2,29,0.369,4.0,-100,0
2,30,0.342,4.0,-100,0
2,31,0.269,4.0,650,0
2,32,1.21,3.0,-200,0
2,33,0.369,3.0,-200,0
2,34,0.279,3.0,-200,0
2,35,0.356,3.0,-200,0
2,36,0.332,3.0,1050,0
2,37,1.39,1.0,-1050,0
2,38,0.355,1.0,200,0
2,39,0.236,1.0,200,0
2,40,0.389,1.0,200,0
2,41,0.49,1.0,200,0
2,42,0.612,3.0,-200,0
2,43,0.312,3.0,-200,0
2,44,0.304,3.0,-200,0
2,45,0.355,3.0,-200,0
2,46,0.325,3.0,1050,0
2,47,1.23,2.0,100,0
2,48,0.272,2.0,100,0
2,49,0.381,2.0,100,0
2,50,0.316,2.0,100,0
2,51,1.02,1.0,200,0
2,52,0.597,2.0,100,0
2,53,0.291,3.0,-200,0
2,54,0.606,4.0,-100,0
2,55,0.385,1.0,200,0
2,56,0.542,1.0,200,0
2,57,0.614,1.0,200,0
2,58,0.326,1.0,-1050,0
2,59,0.308,2.0,100,0
2,60,0.265,2.0,100,0
2,61,0.475,2.0,100,0
2,62,0.281,3.0,-200,0
2,63,0.228,3.0,-200,0
2,64,0.275,3.0,-200,0
2,65,0.297,3.0,1050,0
2,66,1.16,4.0,-100,0
2,67,0.414,4.0,-100,0
2,68,0.41,4.0,-100,0
2,69,0.312,4.0,650,0
2,70,0.722,2.0,-650,0
2,71,0.233,1.0,200,0
2,72,0.296,1.0,200,0
2,73,0.346,1.0,200,0
2,74,0.313,1.0,200,0
2,75,0.489,1.0,-1050,0
2,76,0.372,2.0,100,0
2,77,0.394,2.0,100,0
2,78,0.358,2.0,100,0
2,79,0.405,2.0,100,0
2,80,0.402,1.0,200,0
2,81,0.35,1.0,200,0
2,82,0.353,1.0,200,0
2,83,0.281,1.0,200,0
2,84,0.284,3.0,-200,0
2,85,0.364,3.0,-200,0
2,86,0.352,3.0,-200,0
2,87,0.29,3.0,-200,0
2,88,0.284,3.0,1050,0
2,89,0.605,4.0,-100,0
2,90,0.384,4.0,-100,0
2,91,0.639,4.0,-100,0
2,92,0.536,4.0,-100,0
2,93,0.437,4.0,650,0
2,94,0.773,4.0,-100,0
2,95,0.34,4.0,-100,0
2,96,0.379,4.0,-100,0
2,97,0.465,4.0,-100,0
2,98,0.426,4.0,650,0
2,99,0.357,3.0,-200,0
2,100,0.569,3.0,-200,0
3,1,1.26,3.0,-200,0
3,2,0.424,4.0,-100,0
3,3,0.408,2.0,100,0
3,4,0.355,1.0,200,0
3,5,0.255,1.0,200,0
3,6,0.341,1.0,200,0
3,7,0.373,1.0,200,0
3,8,0.352,1.0,-1050,0
3,9,0.393,2.0,100,0
3,10,0.511,4.0,-100,0
3,11,0.301,1.0,200,0
3,12,0.565,2.0,100,0
3,13,0.271,1.0,200,0
3,14,0.47,2.0,100,0
3,15,0.426,2.0,-650,0
3,16,0.354,1.0,200,0
3,17,0.401,1.0,200,0
3,18,0.453,1.0,-1050,0
3,19,0.575,1.0,200,0
3,20,0.35,1.0,200,0
3,21,0.375,3.0,-200,0
3,22,0.386,2.0,100,0
3,23,0.443,1.0,200,0
3,24,0.407,4.0,-100,0
3,25,0.483,2.0,100,0
3,26,0.379,1.0,200,0
3,27,0.853,2.0,100,0
3,28,0.563,1.0,-1050,0
3,29,0.392,2.0,100,0
3,30,0.422,2.0,-650,0
3,31,0.334,2.0,100,0
3,32,0.307,1.0,200,0
3,33,0.409,1.0,200,0
3,34,0.437,1.0,200,0
3,35,0.452,1.0,200,0
3,36,0.506,2.0,100,0
3,37,1.79,4.0,-100,0
3,38,1.27,3.0,-200,0
3,39,0.422,2.0,100,0
3,40,0.422,1.0,-1050,0
3,41,0.456,2.0,100,0
3,42,0.327,1.0,200,0
3,43,0.405,1.0,200,0
3,44,0.505,1.0,200,0
3,45,0.751,1.0,200,0
3,46,0.368,2.0,-650,0
3,47,0.381,1.0,-1050,0
3,48,0.495,1.0,200,0
3,49,0.395,1.0,200,0
3,50,0.324,1.0,200,0
3,51,0.924,4.0,-100,0
3,52,0.311,3.0,-200,0
3,53,0.39,2.0,100,0
3,54,0.233,1.0,200,0
3,55,0.253,1.0,200,0
3,56,0.485,2.0,100,0
3,57,1.08,4.0,-100,0
3,58,0.357,1.0,200,0
3,59,0.372,1.0,200,0
3,60,0.463,1.0,-1050,0
3,61,0.302,1.0,200,0
3,62,0.298,1.0,200,0
3,63,0.421,1.0,200,0
3,64,0.369,1.0,200,0
3,65,1.44,4.0,-100,0
3,66,0.395,4.0,-100,0
3,67,0.482,1.0,-1050,0
3,68,1.4,1.0,200,0
3,69,0.341,1.0,200,0
3,70,0.606,1.0,200,0
3,71,0.316,1.0,200,0
3,72,0.459,1.0,-1050,0
3,73,0.381,1.0,200,0
3,74,0.424,1.0,200,0
3,75,1.51,1.0,200,0
3,76,0.92,1.0,200,0
3,77,0.379,2.0,100,0
3,78,0.695,2.0,100,0
3,79,2.0,,0,1
3,80,1.11,1.0,-1050,0
3,81,0.352,2.0,-650,0
3,82,0.765,2.0,100,0
3,83,0.324,1.0,200,0
3,84,0.481,1.0,200,0
3,85,0.642,1.0,200,0
3,86,0.43,1.0,200,0
3,87,0.462,1.0,-1050,0
3,88,0.337,1.0,200,0
3,89,0.3,1.0,200,0
3,90,0.358,1.0,200,0
3,91,1.2,1.0,200,0
3,92,0.874,1.0,-1050,0
3,93,1.16,1.0,200,0
3,94,0.91,1.0,200,0
3,95,0.989,1.0,200,0
3,96,0.365,1.0,200,0
3,97,0.42,2.0,100,0
3,98,0.311,2.0,100,0
3,99,0.951,2.0,100,0
3,100,0.536,1.0,-1050,0
4,1,1.24,1.0,200,0
4,2,0.288,2.0,100,0
4,3,0.24,3.0,-200,0
4,4,0.267,2.0,100,0
4,5,0.235,1.0,200,0
4,6,0.421,2.0,100,0
4,7,0.515,2.0,100,0
4,8,0.264,3.0,-200,0
4,9,0.348,1.0,200,0
4,10,0.3,4.0,-100,0
4,11,0.286,2.0,-650,0
4,12,0.333,1.0,200,0
4,13,0.366,1.0,-1050,0
4,14,0.547,2.0,100,0
4,15,0.356,3.0,-200,0
4,16,0.34,2.0,100,0
4,17,0.439,4.0,-100,0
4,18,0.505,1.0,200,0
4,19,0.249,1.0,200,0
4,20,0.352,1.0,200,0
4,21,0.299,1.0,200,0
4,22,0.444,1.0,-1050,0
4,23,0.616,2.0,100,0
4,24,0.267,1.0,200,0
4,25,0.379,3.0,-200,0
4,26,0.397,1.0,200,0
4,27,0.359,1.0,200,0
4,28,2.0,,0,1
4,29,0.993,1.0,200,0
4,30,0.373,1.0,-1050,0
4,31,0.279,1.0,200,0
4,32,0.299,1.0,200,0
4,33,0.319,4.0,-100,0
4,34,0.293,1.0,200,0
4,35,0.334,1.0,200,0
4,36,0.611,1.0,-1050,0
4,37,0.238,1.0,200,0
4,38,0.369,1.0,200,0
4,39,0.372,1.0,200,0
4,40,0.421,2.0,100,0
4,41,0.326,1.0,200,0
4,42,0.275,1.0,-1050,0
4,43,0.373,1.0,200,0
4,44,0.447,1.0,200,0
4,45,0.37,1.0,200,0
4,46,0.307,1.0,200,0
4,47,0.406,1.0,-1050,0
4,48,0.421,1.0,200,0
4,49,0.296,1.0,200,0
4,50,0.264,1.0,200,0
4,51,1.04,1.0,200,0
4,52,0.435,1.0,200,0
4,53,0.299,1.0,200,0
4,54,0.235,1.0,200,0
4,55,0.451,2.0,100,0
4,56,0.332,1.0,-1050,0
4,57,0.442,1.0,200,0
4,58,0.278,1.0,200,0
4,59,0.389,1.0,200,0
4,60,0.477,1.0,200,0
4,61,0.535,1.0,-1050,0
4,62,0.753,1.0,200,0
4,63,0.266,1.0,200,0
4,64,0.342,1.0,200,0
4,65,0.507,2.0,100,0
4,66,0.477,2.0,100,0
4,67,0.387,2.0,100,0
4,68,0.319,1.0,200,0
4,69,0.403,1.0,-1050,0
4,70,0.359,1.0,200,0
4,71,0.247,1.0,200,0
4,72,0.281,1.0,200,0
4,73,0.564,2.0,-650,0
4,74,0.472,2.0,100,0
4,75,0.297,3.0,-200,0
4,76,0.61,4.0,-100,0
4,77,0.329,1.0,200,0
4,78,0.289,1.0,-1050,0
4,79,0.331,1.0,200,0
4,80,0.344,1.0,200,0
4,81,0.425,1.0,200,0
4,82,0.374,1.0,200,0
4,83,0.645,1.0,-1050,0
4,84,0.32,1.0,200,0
4,85,0.354,1.0,200,0
4,86,0.782,1.0,200,0
4,87,0.779,1.0,200,0
4,88,0.256,2.0,100,0
4,89,0.345,2.0,100,0
4,90,0.326,2.0,100,0
4,91,1.33,2.0,-650,0
4,92,0.309,1.0,-1050,0
4,93,0.245,1.0,200,0
4,94,0.355,1.0,200,0
4,95,0.412,1.0,200,0
4,96,0.362,1.0,200,0
4,97,0.624,1.0,-1050,0
4,98,0.435,1.0,200,0
4,99,0.391,1.0,200,0
4,100,0.703,1.0,200,0
5,1,0.873,1.0,200,0
5,2,0.282,2.0,100,0
5,3,0.457,2.0,100,0
5,4,0.302,1.0,200,0
5,5,0.286,1.0,200,0
5,6,0.248,1.0,200,0
5,7,0.35,1.0,-1050,0
5,8,0.729,1.0,200,0
5,9,0.3,1.0,200,0
5,10,0.35,1.0,200,0
5,11,0.304,2.0,100,0
5,12,0.306,2.0,100,0
5,13,0.305,2.0,-650,0
5,14,0.425,2.0,100,0
5,15,0.335,1.0,200,0
5,16,0.337,1.0,-1050,0
5,17,0.33,1.0,200,0
5,18,0.313,1.0,200,0
5,19,0.237,1.0,200,0
5,20,0.218,1.0,200,0
5,21,0.286,4.0,-100,0
5,22,0.36,2.0,100,0
5,23,0.276,1.0,-1050,0
5,24,0.332,1.0,200,0
5,25,0.462,1.0,200,0
5,26,0.31,1.0,200,0
5,27,0.309,1.0,200,0
5,28,0.278,1.0,-1050,0
5,29,0.332,1.0,200,0
5,30,0.296,1.0,200,0
5,31,0.277,1.0,200,0
5,32,0.466,1.0,200,0
5,33,0.273,2.0,100,0
5,34,0.288,2.0,100,0
5,35,0.387,2.0,-650,0
5,36,0.313,1.0,-1050,0
5,37,0.329,1.0,200,0
5,38,0.32,1.0,200,0
5,39,0.32,1.0,200,0
5,40,0.241,1.0,200,0
5,41,0.387,2.0,100,0
5,42,0.278,2.0,100,0
5,43,0.257,2.0,100,0
5,44,0.48,2.0,100,0
5,45,0.316,4.0,-100,0
5,46,0.341,4.0,-100,0
5,47,0.278,4.0,-100,0
5,48,0.347,4.0,650,0
5,49,2.0,,0,1
5,50,0.346,4.0,-100,0
5,51,1.75,1.0,200,0
5,52,0.339,1.0,200,0
5,53,0.271,1.0,200,0
5,54,0.255,1.0,200,0
5,55,0.229,2.0,100,0
5,56,0.323,2.0,100,0
5,57,0.358,2.0,100,0
5,58,0.365,2.0,100,0
5,59,0.433,4.0,-100,0
5,60,0.337,4.0,-100,0
5,61,0.406,4.0,-100,0
5,62,0.411,4.0,-100,0
5,63,0.422,4.0,650,0
5,64,0.672,4.0,-100,0
5,65,0.322,4.0,-100,0
5,66,0.337,4.0,-100,0
5,67,0.311,4.0,-100,0
5,68,0.627,4.0,650,0
5,69,0.36,4.0,-100,0
5,70,0.258,4.0,-100,0
5,71,0.313,4.0,-100,0
5,72,0.312,4.0,-100,0
5,73,0.299,4.0,650,0
5,74,0.318,4.0,-100,0
5,75,0.329,4.0,-100,0
5,76,0.404,4.0,-100,0
5,77,0.326,4.0,-100,0
5,78,0.266,4.0,650,0
5,79,0.346,4.0,-100,0
5,80,0.466,4.0,-100,0
5,81,0.295,4.0,-100,0
5,82,0.293,4.0,-100,0
5,83,0.26,4.0,650,0
5,84,0.8,4.0,-100,0
5,85,1.52,3.0,-200,0
5,86,0.368,3.0,-200,0
5,87,0.335,3.0,-200,0
5,88,0.329,3.0,-200,0
5,89,0.292,3.0,1050,0
5,90,1.22,3.0,-200,0
5,91,0.478,3.0,-200,0
5,92,0.363,3.0,-200,0
5,93,0.438,3.0,-200,0
5,94,0.759,3.0,1050,0
5,95,2.0,,0,1
5,96,0.488,4.0,-100,0
5,97,0.241,4.0,-100,0
5,98,0.275,4.0,-100,0
5,99,0.579,4.0,650,0
5,100,0.442,3.0,-200,0
6,1,1.31,1.0,200,0
6,2,1.5,1.0,200,0
6,3,0.875,1.0,200,0
6,4,1.51,4.0,-100,0
6,5,0.21,1.0,200,0
6,6,0.658,1.0,-1050,0
6,7,0.936,2.0,100,0
6,8,0.116,2.0,100,0
6,9,0.416,2.0,100,0
6,10,0.252,2.0,100,0
6,11,0.432,3.0,-200,0
6,12,0.312,2.0,-650,0
6,13,0.683,1.0,200,0
6,14,0.387,1.0,200,0
6,15,0.253,1.0,200,0
6,16,0.234,1.0,200,0
6,17,0.29,1.0,-1050,0
6,18,2.0,,0,1
6,19,0.64,1.0,200,0
6,20,0.253,1.0,200,0
6,21,0.309,1.0,200,0
6,22,0.3,1.0,200,0
6,23,0.312,2.0,100,0
6,24,0.313,2.0,100,0
6,25,0.237,2.0,100,0
6,26,0.219,2.0,100,0
6,27,2.0,,0,1
6,28,0.318,1.0,-1050,0
6,29,0.422,2.0,-650,0
6,30,0.719,3.0,-200,0
6,31,0.294,1.0,200,0
6,32,0.289,1.0,200,0
6,33,0.643,1.0,200,0
6,34,0.341,1.0,200,0
6,35,0.293,2.0,100,0
6,36,0.257,2.0,100,0
6,37,0.349,2.0,100,0
6,38,0.343,2.0,100,0
6,39,1.11,3.0,-200,0
6,40,2.0,,0,1
6,41,0.305,1.0,-1050,0
6,42,1.25,4.0,-100,0
6,43,0.709,1.0,200,0
6,44,0.533,1.0,200,0
6,45,0.318,1.0,200,0
6,46,0.303,1.0,200,0
6,47,0.304,1.0,-1050,0
6,48,0.476,1.0,200,0
6,49,0.344,1.0,200,0
6,50,0.239,1.0,200,0
6,51,0.711,1.0,200,0
6,52,0.368,1.0,200,0
6,53,0.375,2.0,100,0
6,54,0.296,2.0,100,0
6,55,0.265,2.0,100,0
6,56,0.324,2.0,100,0
6,57,0.44,2.0,-650,0
6,58,0.497,1.0,200,0
6,59,0.692,1.0,200,0
6,60,0.274,2.0,100,0
6,61,0.303,2.0,100,0
6,62,0.352,2.0,100,0
6,63,0.266,2.0,100,0
6,64,0.354,2.0,-650,0
6,65,0.344,1.0,-1050,0
6,66,0.306,1.0,200,0
6,67,2.0,,0,1
6,68,0.332,1.0,200,0
6,69,0.275,1.0,200,0
6,70,0.599,1.0,200,0
6,71,0.284,1.0,-1050,0
6,72,0.613,2.0,100,0
6,73,0.364,1.0,200,0
6,74,0.288,1.0,200,0
6,75,0.537,2.0,100,0
6,76,0.429,1.0,200,0
6,77,0.821,1.0,200,0
6,78,0.35,1.0,-1050,0
6,79,0.309,2.0,100,0
6,80,0.261,1.0,200,0
6,81,0.266,2.0,100,0
6,82,0.412,1.0,200,0
6,83,0.262,2.0,-650,0
6,84,0.707,1.0,200,0
6,85,0.367,1.0,200,0
6,86,0.273,1.0,-1050,0
6,87,0.437,4.0,-100,0
6,88,0.524,3.0,-200,0
6,89,0.645,2.0,100,0
6,90,0.4,1.0,200,0
6,91,0.413,1.0,200,0
6,92,0.32,2.0,100,0
6,93,0.306,1.0,200,0
6,94,0.353,1.0,200,0
6,95,0.255,1.0,-1050,0
6,96,0.382,1.0,200,0
6,97,0.28,1.0,200,0
6,98,0.277,2.0,100,0
6,99,0.35,2.0,100,0
6,100,0.302,1.0,200,0
7,1,2.0,,0,1
7,2,0.558,2.0,100,0
7,3,0.429,3.0,-200,0
7,4,0.328,2.0,100,0
7,5,1.07,1.0,200,0
7,6,0.389,4.0,-100,0
7,7,0.281,1.0,200,0
7,8,0.259,1.0,200,0
7,9,1.89,1.0,200,0
7,10,0.424,2.0,100,0
7,11,0.325,2.0,100,0
7,12,0.365,2.0,-650,0
7,13,0.292,1.0,-1050,0
7,14,0.839,2.0,100,0
7,15,0.694,3.0,-200,0
7,16,0.34,4.0,-100,0
7,17,0.252,2.0,100,0
7,18,0.327,2.0,100,0
7,19,0.24,2.0,100,0
7,20,0.253,1.0,200,0
7,21,0.254,1.0,200,0
7,22,0.263,1.0,200,0
7,23,0.428,1.0,200,0
7,24,0.286,1.0,-1050,0
7,25,0.572,2.0,-650,0
7,26,0.364,3.0,-200,0
7,27,0.353,4.0,-100,0
7,28,0.285,2.0,100,0
7,29,0.263,1.0,200,0
7,30,0.297,1.0,200,0
7,31,0.23,1.0,200,0
7,32,0.589,1.0,200,0
7,33,0.277,1.0,-1050,0
7,34,0.27,2.0,100,0
7,35,0.347,2.0,100,0
7,36,0.283,1.0,200,0
7,37,0.592,1.0,200,0
7,38,0.332,1.0,200,0
7,39,0.281,2.0,100,0
7,40,0.315,2.0,-650,0
7,41,0.337,1.0,200,0
7,42,0.223,1.0,-1050,0
7,43,0.234,1.0,200,0
7,44,0.651,2.0,100,0
7,45,0.316,2.0,100,0
7,46,0.359,2.0,100,0
7,47,0.256,2.0,100,0
7,48,0.628,2.0,-650,0
7,49,0.95,1.0,200,0
7,50,0.367,1.0,200,0
7,51,1.66,2.0,100,0
7,52,0.43,2.0,100,0
7,53,0.338,2.0,100,0
7,54,0.259,2.0,100,0
7,55,0.229,1.0,200,0
7,56,0.278,2.0,-650,0
7,57,1.06,1.0,200,0
7,58,0.321,1.0,200,0
7,59,0.301,2.0,100,0
7,60,0.325,2.0,100,0
7,61,0.366,2.0,100,0
7,62,0.255,3.0,-200,0
7,63,0.491,1.0,200,0
7,64,0.387,1.0,-1050,0
7,65,0.318,2.0,100,0
7,66,1.22,2.0,-650,0
7,67,0.673,4.0,-100,0
7,68,0.304,1.0,200,0
7,69,1.78,1.0,200,0
7,70,0.283,1.0,200,0
7,71,0.422,1.0,200,0
7,72,0.32,3.0,-200,0
7,73,0.238,1.0,-1050,0
7,74,0.324,2.0,100,0
7,75,0.315,2.0,100,0
7,76,0.41,2.0,100,0
7,77,0.417,2.0,100,0
7,78,0.609,2.0,-650,0
7,79,0.496,2.0,100,0
7,80,0.334,1.0,200,0
7,81,0.529,1.0,200,0
7,82,0.34,2.0,100,0
7,83,0.842,2.0,100,0
7,84,0.462,1.0,200,0
7,85,0.277,2.0,100,0
7,86,0.69,2.0,-650,0
7,87,0.267,1.0,200,0
7,88,0.241,1.0,-1050,0
7,89,0.261,4.0,-100,0
7,90,0.341,3.0,-200,0
7,91,0.847,1.0,200,0
7,92,0.252,1.0,200,0
7,93,0.322,1.0,200,0
7,94,0.359,1.0,200,0
7,95,0.427,1.0,-1050,0
7,96,0.342,2.0,100,0
7,97,0.22,1.0,200,0
7,98,0.284,2.0,100,0
7,99,0.451,2.0,100,0
7,100,0.312,2.0,100,0
8,1,1.14,4.0,-100,0
8,2,0.911,1.0,200,0
8,3,0.495,1.0,200,0
8,4,0.384,3.0,-200,0
8,5,0.405,2.0,100,0
8,6,0.169,1.0,200,0
8,7,0.205,1.0,200,0
8,8,0.17,1.0,-1050,0
8,9,0.343,1.0,200,0
8,10,0.424,4.0,-100,0
8,11,0.229,4.0,-100,0
8,12,0.239,4.0,-100,0
8,13,0.261,4.0,650,0
8,14,0.719,2.0,100,0
8,15,0.307,3.0,-200,0
8,16,0.95,4.0,-100,0
8,17,0.492,4.0,-100,0
8,18,0.438,1.0,200,0
8,19,0.196,2.0,100,0
8,20,0.282,4.0,-100,0
8,21,0.29,1.0,200,0
8,22,0.325,4.0,-100,0
8,23,1.38,2.0,100,0
8,24,0.257,4.0,650,0
8,25,0.338,3.0,-200,0
8,26,2.0,,0,1
8,27,0.458,2.0,-650,0
8,28,0.237,1.0,200,0
8,29,0.275,3.0,-200,0
8,30,0.376,4.0,-100,0
8,31,0.226,1.0,-1050,0
8,32,0.306,1.0,200,0
8,33,0.232,1.0,200,0
8,34,0.255,1.0,200,0
8,35,0.256,3.0,1050,0
8,36,1.15,4.0,-100,0
8,37,0.235,2.0,100,0
8,38,0.28,4.0,-100,0
8,39,0.347,1.0,200,0
8,40,0.239,4.0,-100,0
8,41,0.336,2.0,100,0
8,42,0.273,4.0,650,0
8,43,0.257,3.0,-200,0
8,44,2.0,3.0,-200,0
8,45,0.234,3.0,-200,0
8,46,0.213,3.0,-200,0
8,47,0.25,3.0,1050,0
8,48,0.327,1.0,-1050,0
8,49,0.366,1.0,200,0
8,50,0.203,1.0,200,0
8,51,1.04,4.0,-100,0
8,52,0.261,1.0,200,0
8,53,0.285,1.0,200,0
8,54,0.243,1.0,200,0
8,55,0.29,4.0,-100,0
8,56,0.198,2.0,100,0
8,57,0.227,4.0,-100,0
8,58,0.269,2.0,100,0
8,59,0.269,4.0,-100,0
8,60,0.339,2.0,100,0
8,61,0.211,4.0,650,0
8,62,0.238,3.0,-200,0
8,63,0.255,1.0,200,0
8,64,0.677,2.0,100,0
8,65,0.461,1.0,-1050,0
8,66,0.238,3.0,-200,0
8,67,0.227,3.0,-200,0
8,68,0.451,1.0,200,0
8,69,0.225,1.0,200,0
8,70,0.892,1.0,200,0
8,71,0.231,3.0,-200,0
8,72,0.256,3.0,1050,0
8,73,1.26,4.0,-100,0
8,74,0.278,2.0,-650,0
8,75,1.36,4.0,-100,0
8,76,0.265,2.0,100,0
8,77,0.314,4.0,-100,0
8,78,0.312,2.0,100,0
8,79,0.452,4.0,-100,0
8,80,0.478,2.0,100,0
8,81,2.0,,0,1
8,82,0.317,1.0,200,0
8,83,0.458,3.0,-200,0
8,84,0.299,4.0,650,0
8,85,1.99,3.0,-200,0
8,86,1.71,3.0,-200,0
8,87,0.912,2.0,100,0
8,88,0.891,3.0,-200,0
8,89,0.283,3.0,1050,0
8,90,0.425,1.0,-1050,0
8,91,0.388,1.0,200,0
8,92,0.303,3.0,-200,0
8,93,0.26,1.0,200,0
8,94,0.277,3.0,-200,0
8,95,0.856,1.0,200,0
8,96,0.224,3.0,-200,0
8,97,1.46,2.0,-650,0
8,98,0.505,3.0,-200,0
8,99,0.401,3.0,1050,0
8,100,0.27,2.0,100,0
9,1,1.22,2.0,100,0
9,2,1.43,1.0,200,0
9,3,0.552,1.0,200,0
9,4,1.42,1.0,200,0
9,5,0.471,1.0,200,0
9,6,0.816,1.0,-1050,0
9,7,0.614,3.0,-200,0
9,8,0.3,2.0,100,0
9,9,0.43,4.0,-100,0
9,10,0.53,2.0,100,0
9,11,0.304,1.0,200,0
9,12,1.28,1.0,200,0
9,13,0.668,1.0,200,0
9,14,0.673,2.0,100,0
9,15,0.594,1.0,200,0
9,16,0.581,2.0,-650,0
9,17,0.441,1.0,-1050,0
9,18,0.635,4.0,-100,0
9,19,0.279,1.0,200,0
9,20,0.623,1.0,200,0
9,21,0.448,3.0,-200,0
9,22,0.604,1.0,200,0
9,23,1.15,1.0,200,0
9,24,1.31,2.0,100,0
9,25,0.351,1.0,-1050,0
9,26,0.378,2.0,100,0
9,27,0.474,2.0,100,0
9,28,0.346,3.0,-200,0
9,29,0.251,1.0,200,0
9,30,1.84,2.0,100,0
9,31,0.858,1.0,200,0
9,32,0.436,2.0,-650,0
9,33,0.295,1.0,200,0
9,34,0.399,1.0,200,0
9,35,1.35,1.0,-1050,0
9,36,0.36,4.0,-100,0
9,37,0.323,2.0,100,0
9,38,0.537,2.0,100,0
9,39,0.445,1.0,200,0
9,40,0.477,3.0,-200,0
9,41,0.297,1.0,200,0
9,42,0.257,1.0,200,0
9,43,0.65,2.0,100,0
9,44,0.29,1.0,200,0
9,45,0.435,2.0,100,0
9,46,0.378,1.0,-1050,0
9,47,0.326,2.0,-650,0
9,48,0.395,3.0,1050,0
9,49,2.0,,0,1
9,50,0.529,4.0,-100,0
9,51,0.817,1.0,200,0
